"Rank","name","value"
1,tenzen-y,1039
2,juliusvonkohout,695
3,connor-mccarthy,559
4,kimwnasptd,499
5,johnugeorge,448
6,thesuperzapper,393
7,chensun,375
8,zijianjoy,335
9,tomcli,333
10,andreyvelich,278
11,jlyaoyuli,269
12,gkcalat,226
13,alculquicondor,210
14,linchin,207
15,jbottum,155
16,annajung,144
17,terrytangyuan,104
18,dnplas,100
19,yhwang,94
20,tobiasgoerke,55
21,syulin7,53
22,orfeas-k,51
23,surajkota,51
24,james-jwu,50
25,kuizhiqing,50
26,droctothorpe,42
27,apo-ger,38
28,domfleischmann,38
29,difince,37
30,akgraner,35
31,axel7083,35
32,vikas-saxena02,32
33,cheyang,30
34,alexandrebrown,29
35,lowang-bh,28
36,davidnet,26
37,gaocegege,26
38,ryansteakley,25
39,elikatsis,24
40,diegolovison,22
41,nagar-ajay,22
42,deepanker13,21
43,kromanow94,21
44,matthewralston,21
45,lehrig,20
46,votti,20
47,hegaoyuan,19
48,syntax3rror404,19
49,deepk2u,18
50,elenzio9,18
51,hongbo-miao,18
52,jsitu777,18
53,mchowdhury-91,18
54,scrapcodes,17
55,zw0610,17
56,mimowo,16
57,sheevy,16
58,agilgur5,15
59,ironpan,15
60,jocstaa,15
61,ketangangal,15
62,amitmukati-2604,14
63,boarder7395,14
64,davidspek,14
65,reggiecarey,14
66,rimolive,14
67,tzstoyanov,14
68,yurkoff-mv,14
69,juneezee,13
70,sergeyshevch,13
71,tasos-ale,13
72,kimkihoon0515,12
73,ssheng,12
74,subasathees,12
75,tomaszstachera,12
76,yadavvij,12
77,amrobbins,11
78,ananth102,11
79,khituras,11
80,rpemsel,11
81,yingding,11
82,midhun1998,10
83,robertzsun-dev,10
84,stefanofioravanzo,10
85,vsoch,10
86,andreeamun,9
87,b4sus,9
88,denkensk,9
89,tarat44,9
90,thomaswelly,9
91,xhejtman,9
92,adilhusain-s,8
93,anencore94,8
94,eero-t,8
95,rolfedh,8
96,tristangreathouse,8
97,yowenter,8
98,yubozhao,8
99,3-shi,7
100,crazybean-lwb,7
101,d-gol,7
102,discordianfish,7
103,kevin85421,7
104,koalalorenzo,7
105,mosabami,7
106,nightlighttw,7
107,pedrovgp,7
108,pranavpandit1,7
109,sergespinoza,7
110,talador12,7
111,theadactyl,7
112,wjhhuizi,7
113,aymenfja,6
114,cchanley2003,6
115,chalin,6
116,clayrisser,6
117,eavelardev,6
118,humairak,6
119,imiller445,6
120,kbthu,6
121,liaosirui,6
122,manang,6
123,micmarty-deepsense,6
124,n214,6
125,rawc0der,6
126,rvadim,6
127,tclelford,6
128,tsuiot,6
129,wadhah101,6
130,xragnorokx,6
131,yuzisun,6
132,zengqingfu1442,6
133,a9p,5
134,abaland,5
135,aditya-171,5
136,andre-lx,5
137,arangogutierrez,5
138,arhell,5
139,cosyoranges,5
140,czycw,5
141,dashanji,5
142,dharmitd,5
143,gpotti,5
144,harperjuanl,5
145,hugzee3,5
146,junggil,5
147,mai-nakagawa,5
148,mameshini,5
149,martinforreal,5
150,missingcharacter,5
151,mohamedfaris47,5
152,mwielgus,5
153,nairbv,5
154,ntang86,5
155,ohtaro,5
156,paravatha,5
157,pythonking6,5
158,rakeshraj97,5
159,ransselected,5
160,sachdevayash1910,5
161,stijntratsaertit,5
162,tarrade,5
163,trevorm15,5
164,waltersmuts,5
165,482170765,4
166,abin-thomas-by,4
167,adityaparamesh,4
168,ahg-g,4
169,alekseyolg,4
170,asahnovskiy-deloitte,4
171,brannondorsey,4
172,browningjp-datatonic,4
173,ca-scribner,4
174,gfxkai,4
175,huang-wei,4
176,iuiu34,4
177,jakesummers,4
178,jovan-absci,4
179,js-ts,4
180,juanmabm,4
181,kkolli,4
182,km612,4
183,lavlas,4
184,lianghao208,4
185,lokesh-sreedhara,4
186,lorenzocolombi,4
187,maxgrtz,4
188,millerhooks,4
189,mishraprafful,4
190,mithil467,4
191,nkflash,4
192,omrilevytau,4
193,parthmishra,4
194,pbalm,4
195,princy-malhotra,4
196,robpblake,4
197,rscottwatson,4
198,rstar1998,4
199,saintnoah,4
200,shalberd,4
201,sim4n6,4
202,skuchipu,4
203,srikarjavvaji,4
204,sxwl-donggang,4
205,tongtaott,4
206,vinayan3,4
207,v-raja,4
208,wooleybugger,4
209,xiabo2011,4
210,yanqiangmiffy,4
211,yetone,4
212,453875726,3
213,afritzler,3
214,ajaypbrt,3
215,ajinkya933,3
216,alanfokco,3
217,andreafehrman,3
218,anifort,3
219,athamark,3
220,benash,3
221,brsolomon-deloitte,3
222,charlesa101,3
223,chaselyall,3
224,chirag0002,3
225,cnsgsz,3
226,cristianteknoir,3
227,d0m3n1cc,3
228,danielschulz,3
229,djmcgreal-cc,3
230,erictanjn,3
231,farshadghodsian,3
232,fstetic,3
233,ghaering,3
234,gioargyr,3
235,gomrinal,3
236,gregsheremeta,3
237,hmc-cs-mdrissi,3
238,ianonavy,3
239,japan4415,3
240,jason-cky,3
241,jeet-14,3
242,jiangsanyin,3
243,juansebashr,3
244,kabartay,3
245,kannon92,3
